country,state,style,name,brewery
United States,Florida,Cream Ale,Killer Whale Cream Ale,Bold City Brewery
United States,Pennsylvania,Pumpkin Ale,Pumpkin Roll Ale,Pennsylvania Brewing Company
United States,California,American Brown Ale,Bacon Brown Ale,Uncommon Brewers
United States,Arizona,American Pale Ale (APA),Piranha Pale Ale,BJ's Restaurant & Brewhouse
United States,North Carolina,American Pale Ale (APA),Napoleon Complex Hoppy Pale Ale,Wicked Weed Brewing
United States,California,Belgian Strong Dark Ale,Trader Joe's 2009 Vintage Ale,Trader Joe's Brewing Company
United States,Oklahoma,English Bitter,McNellie's Pub Ale,Marshall Brewing Company
United States,Utah,American Blonde Ale,Hyve Honey Ale,Uinta Brewing Company
United States,California,American Double / Imperial IPA,Sleighor Double IPA,ReaperAle
United States,Vermont,American Pale Ale (APA),Galaxy Pale Ale,Hill Farmstead Brewery
United States,Washington,Tripel,Tripel 7 Belgian Style Ale,Scuttlebutt Brewing Company
United States,Indiana,American Amber / Red Ale,Elector Imperial Red Ale,New Albanian Brewing Company - Pizzeria and Public House
United States,Maryland,Milk / Sweet Stout,Stillwater Is Nothing Big Bunny Is Everything,Stillwater Artisanal Ales
United States,Texas,Extra Special / Strong Bitter (ESB),Public Ale,Community Beer Company
United States,Florida,Dubbel,Cigar City / AleSmith Dubbel Dare,Cigar City Brewing
United States,New York,American Brown Ale,Reunion Ale '14,Shmaltz Brewing Company
United States,Oregon,American Pale Ale (APA),Bone-A-Fide Pale Ale,Boneyard Beer Company
United States,California,Winter Warmer,Wintertime Ale,North Coast Brewing Co.
United States,Missouri,American Blonde Ale,Double Bean Blonde Ale,The Schlafly Tap Room
United States,Colorado,American Pale Ale (APA),Glütiny Pale Ale,New Belgium Brewing
United States,New York,American IPA,Evil Twin Femme Fatale Kabosu,Evil Twin Brewing
United States,Pennsylvania,American IPA,360 India Pale Ale,Sly Fox Brewing Company
United States,California,American Strong Ale,AleSmith Decadence 2006 (Dead By Dawn),AleSmith Brewing Company
United States,Florida,Cream Ale,Wild Night Honey Cream Ale,Swamp Head Brewery
United States,Michigan,Bière de Garde,Contemplation Ale,Brewery Vivant
United States,California,American Barleywine,Stone Old Guardian Barley Wine Style Ale 2005,Stone Brewing
United States,Maryland,American Wild Ale,Stillwater / Dugges - Tropic Punch Ale,Stillwater Artisanal Ales
United States,New York,American Blonde Ale,Old Capital,Keegan Ales
United States,Washington,American Barleywine,Fish Tale Leviathan Barleywine,Fish Brewing Company / Fishbowl Brewpub
United States,Washington,American Amber / Red Ale,Fish Tale Amber Ale,Fish Brewing Company / Fishbowl Brewpub
United States,Pennsylvania,American Amber / Red Ale,Red Mo Ale,Otto's Pub and Brewery
United States,Michigan,Bière de Garde,Good Harbor Golden Ale,Leelanau Brewing Company
United States,Wisconsin,English Pale Ale,Pure Malt Cave Ale,Potosi Brewing Company
United States,Florida,American Pale Ale (APA),Hurricane Reef Pale Ale,Florida Beer Company
United States,Vermont,Saison / Farmhouse Ale,Works Of Love 2013: Sante Adairius Rustic Ales,Hill Farmstead Brewery
United States,Massachusetts,American Brown Ale,Attic & Eaves Toasted Brown Ale,Somerville Brewing Company (Slumbrew)
United States,Michigan,American IPA,Instigator IPA,Odd Side Ales
United States,Massachusetts,Saison / Farmhouse Ale,Harpoon Leviathan - Saison Royale,Harpoon Brewery & Beer Hall
United States,Maryland,American Strong Ale,Rum Barrel Golden Ale (Spring Migration),Evolution Craft Brewing Company
United States,Delaware,American Pale Ale (APA),Old Court Ale,16 Mile Brewing Company
United States,Texas,Scotch Ale / Wee Heavy,Real Heavy,Real Ale Brewing Company
United States,Florida,American Brown Ale,Vanilla Maduro Brown Ale Nitro,Cigar City Brewing
United States,California,American Brown Ale,Davy Brown Ale,Figueroa Mountain Brewing Co.
United States,New Jersey,Dubbel,Boaks Two Blind Monks Ale,Boak Beverage
United States,Oregon,American Wild Ale,Be Still,The Ale Apothecary
United States,Wisconsin,Fruit / Vegetable Beer,Redd's Wicked Apple Ale,Miller Brewing Co.
United States,New York,American Brown Ale,Saranac Disruptio[N2] [Nitro] Brown Ale,Matt Brewing Company / Saranac Brewery
United States,Tennessee,American Porter,Tuckaleechee Porter,Smoky Mountain Brewery & Restaurant
United States,Massachusetts,Fruit / Vegetable Beer,Bunker Hill Blueberry Ale,Boston Beer Works - Canal Street
United States,Illinois,Belgian Strong Pale Ale,Class Of '88 Belgian-style Ale,Goose Island Beer Co.
United States,New York,Cream Ale,Newburgh Cream Ale,Newburgh Brewing Company
United States,Michigan,American Pale Ale (APA),Griffin Claw Grind Line Pale Ale,Griffin Claw Brewing Company
United States,Florida,American Double / Imperial Stout,King Street Stout,Intuition Ale Works
United States,New York,American IPA,Party Boat India Pale Ale,Port Jeff Brewing Company
United States,Wisconsin,Belgian Pale Ale,Winds Of Change Brett Pale Ale,O'so Brewing Company & Tap House
United States,New York,American Brown Ale,Brown Bird Brown Ale,Captain Lawrence Brewing Co.
United States,New York,Belgian Strong Pale Ale,Gnomegang Blonde Ale,Brewery Ommegang
United States,Indiana,English Porter,Busted Knuckle Ale,Big Woods Brewing Co. / Quaff On! Brewing Company
United States,Pennsylvania,English Brown Ale,Fat Gary's Nut Brown Ale,East End Brewing Company
United States,Michigan,English Pale Ale,Will Power Pale Ale,Right Brain Brewery
United States,Maine,American IPA,420 India Pale Ale,Stone Coast Brewing Co.
United States,California,American IPA,Baby Daddy Session IPA,Speakeasy Ales & Lagers
United States,Michigan,American Double / Imperial Stout,Sinister Vertigo,Odd Side Ales
United States,Virginia,American IPA,Whiter Shade Of Pale,Starr Hill Brewery
United States,Washington,Winter Warmer,Bonfire Ale,Fremont Brewing Company
United States,California,Saison / Farmhouse Ale,Little Quibble,Sante Adairius Rustic Ales
United States,California,Saison / Farmhouse Ale,Anaïs,Sante Adairius Rustic Ales
United States,Indiana,American Pale Ale (APA),Gnaw Bone Pale Ale,Oaken Barrel Brewing Company
United States,Ohio,American Pale Ale (APA),Great Lakes Truth Justice And The American Ale,Great Lakes Brewing Co.
United States,Delaware,Pumpkin Ale,Spiced Harvest Ale,Fordham Brewing Company
United States,Florida,American IPA,Florida Avenue India Pale Ale,Florida Avenue Brewing Co.
United States,California,American Pale Ale (APA),Ass Kisser Vanilla Pale Ale,Ass Kisser Ales
United States,New Hampshire,Tripel,Redhook Tripel,Redhook Ale Brewery
United States,Oregon,American Strong Ale,Deluxe Organic Ale (DOA),Hopworks Urban Brewery
United States,Illinois,Belgian Strong Pale Ale,Ca$h 4 Golden Ale,Pipeworks Brewing Company
United States,Hawaii,American Amber / Red Ale,Lavaman Red Ale,Kona Brewing Co.
United States,Minnesota,American Pale Ale (APA),Hopsession Super Pale Ale,Brau Brothers Brewing Co. LLC
United States,Louisiana,American Amber / Red Ale,Red Ale,Abita Brewing Co.
United States,Oklahoma,American Double / Imperial Stout,Paradise,Prairie Artisan Ales
United States,Minnesota,American Adjunct Lager,Bard's Gold,Bard's Tale Beer Company
United States,New York,American Wild Ale,Rainbow In Curved Air,Grimm Artisanal Ales
United States,Florida,American Amber / Red Ale,Rollin' Dirty Red Ale,Cigar City Brewing
United States,California,American Double / Imperial IPA,Dude Double IPA,Oceanside Ale Works
United States,Oregon,American Brown Ale,Rogue Farms Fresh Roast,Rogue Ales
United States,California,American Amber / Red Ale,Boont Barl Bourbon Barrel Amber Ale,Anderson Valley Brewing Company
United States,Rhode Island,American IPA,Tendril,Proclamation Ale Company
United States,Oklahoma,American Double / Imperial Stout,Territorial Reserve Oak Aged Imperial Stout,Coop Ale Works
United States,Oregon,American Blonde Ale,25 IntegrityAle,Rogue Ales
United States,Oklahoma,American Blonde Ale,Horny Toad Blonde,Coop Ale Works
United States,Colorado,American Amber / Red Ale,Sundance Amber Ale,Boulder Beer / Wilderness Pub
United States,California,American Strong Ale,Reforged,AleSmith Brewing Company
United States,Oregon,Cream Ale,Henry Weinhard's Blue Boar Ale,Blitz-Weinhard Brewing Co.
United States,California,American Blonde Ale,California Blonde Ale,Eel River Brewing Co.
United States,Maine,Scottish Ale,Gritty McDuff's Scottish Ale,Gritty McDuff's Brewing Company
United States,Wisconsin,Scotch Ale / Wee Heavy,Sticky McDoogle,Ale Asylum
United States,Washington,American Double / Imperial IPA,Imperial Pale Ale,Maritime Pacific Brewing Company
United States,New York,Old Ale,Southampton 10th Anniversary Old Ale,Southampton Publick House
United States,New York,American IPA,Dreamweapon,Grimm Artisanal Ales
United States,California,Saison / Farmhouse Ale,Nonna's Blend #7,Sante Adairius Rustic Ales
United States,California,American Barleywine,AleSmith Decadence 2011 Maple Smoked Barleywine,AleSmith Brewing Company
United States,Ohio,American Amber / Red Ale,Amber Ale,Mt. Carmel Brewing Company
United States,Massachusetts,English Pale Ale,Harpoon 100 Barrel Series #38 - Dočesná Czech Hop Harvest Ale,Harpoon Brewery & Beer Hall
United States,California,American Strong Ale,Mission St. Anniversary Ale 2012,Steinhaus Brewing Co.
United States,California,Saison / Farmhouse Ale,Stenciled Pages,Sante Adairius Rustic Ales
United States,California,Saison / Farmhouse Ale,Sante Adairius / Triple Rock Cellarman Barrel Aged Saison,Sante Adairius Rustic Ales
United States,Mississippi,American Strong Ale,Me & The Dev-Ale,Lazy Magnolia Brewing Company
United States,Florida,Cream Ale,Maple Orange Imperial Caramel Cream Ale,Due South Brewing Co.
United States,Colorado,American Strong Ale,Woodcut No. 6 - Oak Aged American Ale,Odell Brewing Company
United States,Iowa,Irish Red Ale,Roller Dam Red Ale,Great River Brewery
United States,Maryland,Saison / Farmhouse Ale,Debauched (Import Series Vol. 5),Stillwater Artisanal Ales
United States,Georgia,American IPA,Terrapin Hop Shortage Ale,Terrapin Beer Company
United States,Michigan,Saison / Farmhouse Ale,Saison X,Jolly Pumpkin Artisan Ales
United States,Massachusetts,English Brown Ale,Wachusett Nut Brown Ale,Wachusett Brewing Company
United States,Arizona,English Brown Ale,Nimbus Nut Brown Ale,Nimbus Brewing Company
United States,Wisconsin,English Pale Mild Ale,Cattail Ale,"Lakefront Brewery, Inc."
United States,Virginia,American Amber / Red Ale,Red Hoppocalypse Imperial Ale,Apocalypse Ale Works
United States,Texas,English Brown Ale,Sir William's English Brown Ale,Grapevine Craft Brewery
United States,Florida,American Black Ale,Wandering Pelican Black Ale,Cigar City Brewing
United States,Indiana,American Brown Ale,Brown Cow Brown Ale,Carson's Brewery
United States,California,American Pale Ale (APA),Amarillo Pale Ale,Hangar 24 Brewery
United States,Michigan,Old Ale,Arbor Brewing Jackhammer Old Ale,Arbor Brewing Company
United States,Pennsylvania,American IPA,Madra Allta India Pale Ale,Lavery Brewing Company
United States,Indiana,Belgian Pale Ale,Triton Sin Bin Ale,Triton Brewing Company
United States,Texas,Chile Beer,Don Jalapeno Ale,No Label Brewing Company
United States,Wisconsin,Pumpkin Ale,Horny Goat HornyCopia Pumpkin Ale,Horny Goat Brewing Co.
United States,Vermont,American Amber / Red Ale,Steve's Back Yard Red Ale,Lawson's Finest Liquids
United States,North Dakota,Scottish Ale,Stone's Throw Scottish Ale,Fargo Brewing Company
United States,Vermont,American Brown Ale,Otter Creek Winter Ale,Otter Creek Brewing / Wolaver's
United States,Massachusetts,Kölsch,Fisherman's Ale,Cape Ann Brewing Company
United States,New Jersey,Belgian Strong Dark Ale,Baltus O.V.S. Ale,Heavyweight Brewing Co.
United States,Missouri,Scotch Ale / Wee Heavy,Schlafly Scotch Ale,The Schlafly Tap Room
United States,Alabama,Saison / Farmhouse Ale,Spring Street Saison,Avondale Brewing Co.
United States,Michigan,Saison / Farmhouse Ale,De Viento,Jolly Pumpkin Artisan Ales
United States,Missouri,American Pale Ale (APA),21st Anniversary Fresh Hop Pale Ale,Boulevard Brewing Co.
United States,Massachusetts,American Dark Wheat Ale,Autumn Wheat Ale,Mayflower Brewing Company
United States,Oklahoma,Berliner Weissbier,Prairie Weisse,Prairie Artisan Ales
United States,Alaska,English Brown Ale,Alaskan Heritage Coffee Brown Ale (Pilot Series),Alaskan Brewing Co.
United States,Michigan,American Brown Ale,Lift Bridge Brown Ale,Keweenaw Brewing Company
United States,California,Extra Special / Strong Bitter (ESB),Drake's Amber Ale,Drake's Brewing Co.
United States,Massachusetts,Bière de Champagne / Bière Brut,Enlightenment Brut (Bière De Champagne),Enlightenment Ales
United States,Michigan,American Amber / Red Ale,Bell's Deb's Red Ale,"Bell's Brewery, Inc."
United States,New York,American Pale Ale (APA),Pale Ale,Ellicottville Brewing Co.
United States,Washington,English Porter,Bert Grant's Perfect Porter,Yakima Brewing Co. / Bert Grant's Ales
United States,Idaho,American Blonde Ale,Old Faithful Ale,Grand Teton Brewing Co.
United States,Massachusetts,Kölsch,Samuel Adams Spring Ale,Boston Beer Company (Samuel Adams)
United States,New York,American Blonde Ale,Nine Man Ale Golden Ale,Cooperstown Brewing Company
United States,Michigan,Saison / Farmhouse Ale,"Forgotten Tales Of The Last Gypsy Blender, Series 1 Volume 1",Jolly Pumpkin Artisan Ales
United States,Virginia,American Pale Ale (APA),Norfolk Canyon Pale Ale,O'Connor Brewing Co.
United States,Alabama,American IPA,Battlefield IPA,Avondale Brewing Co.
United States,Minnesota,Rye Beer,Summit India Style Rye Ale,Summit Brewing Company
United States,California,Dubbel,Trader Joe's 2008 Vintage Ale,Trader Joe's Brewing Company
United States,Vermont,American Amber / Red Ale,Switchback Roasted Red Ale,Switchback Brewing Company
United States,Louisiana,American Brown Ale,Abita Bourbon Street - Maple Pecan Nut Brown Ale,Abita Brewing Co.
United States,Washington,Hefeweizen,Leavenworth Whistling Pig Wheat Ale,Fish Brewing Company / Fishbowl Brewpub
United States,Georgia,American Black Ale,SweetWater Dank Tank Some Strange II Black India Pale Ale,SweetWater Brewing Company
United States,Texas,Gose,Anniversary Ale XVIII,Real Ale Brewing Company
United States,California,American Brown Ale,Janet's Brown Ale,Russian River Brewing Company
United States,Wisconsin,English Brown Ale,English Style Special Ale,Sand Creek Brewing Company
United States,Michigan,American Double / Imperial IPA,I Want My HTV,Odd Side Ales
United States,Maryland,Gose,Moneytree$,Stillwater Artisanal Ales
United States,Oklahoma,American Double / Imperial IPA,Alpha Hive,Coop Ale Works
United States,Maryland,American Black Ale,Vacuum Readymade,Stillwater Artisanal Ales
United States,Pennsylvania,American Pale Ale (APA),Lexicon Devil Grapefruit Pale Ale,Spring House Brewing Company
United States,North Carolina,Belgian Strong Pale Ale,Triangle Belgian Golden Ale,Triangle Brewing Company
United States,Maine,American Pale Wheat Ale,Peak Organic Pomegranate Wheat Ale,Peak Organic Brewing Company
United States,Massachusetts,Rye Beer,Harpoon 100 Barrel Series #23 - Old Rusty's Red Rye Ale,Harpoon Brewery & Beer Hall
United States,New Hampshire,American Strong Ale,Redhook 8-4-1 Expedition,Redhook Ale Brewery
United States,California,Saison / Farmhouse Ale,Nonna's Blend #6,Sante Adairius Rustic Ales
United States,Washington,Scotch Ale / Wee Heavy,Hale's Wee Heavy Winter Ale,Hale's Ales Brewery & Pub
United States,Georgia,Hefeweizen,Red Brick Dog Days Ale,Red Brick Brewing Company
United States,Colorado,American Strong Ale,Woodcut No. 3 - Oak Aged Crimson Ale,Odell Brewing Company
United States,California,Saison / Farmhouse Ale,Saison Style Ale (Sonoma Farmhouse),Lagunitas Brewing Company
United States,Colorado,Herbed / Spiced Beer,Great JuJu Imperial Ginger Pale Ale,Left Hand Brewing Company
United States,Maine,Belgian Strong Dark Ale,Allagash 11th Anniversary Ale,Allagash Brewing Company
